Cell_ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Mean_Consumption
5405,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5406,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5407,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5408,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5409,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5410,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5412,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5413,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5414,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5415,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5491,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5493,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5494,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5496,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5497,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5498,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5499,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5501,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5515,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5516,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5517,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5521,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5522,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5524,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5525,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5526,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5527,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5528,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5529,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5530,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
