Cell_ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Mean_Consumption
5406,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5407,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5408,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5409,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5410,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5412,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5413,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5414,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5415,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5491,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5493,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5494,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5496,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5497,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5498,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5499,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5501,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5515,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5516,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5517,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5521,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5522,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5524,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5525,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5526,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5527,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5528,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5529,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5530,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5532,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5606,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5607,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5608,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5630,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5631,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5635,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5636,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
