Cell_ID,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951
5199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5258,9655,9673.652846,9715.980457720314,9853.007133303612,9954.162951,10058.18843810373,10128.495318769505,10151.45266755833,10216.73762817655,10248.303982761183,10266.956828652104,10345.155297964038,10346.59013226334,10327.93728637242,10355.916555208803,10373.851983950068,10465.681379105365,10531.68375687324,10541.010179818697,10601.273220389363,10605.577723287268,10677.319438252343,10782.062342101353,10792.823599346118,10763.409496210435,10860.978228562943,10957.829543765794,11020.962252935062,11024.549338683317,11079.790459206424,11063.289864764456,11076.92079060782,11156.554094219056,11215.382300490417,11292.863352652701,11378.23599346114,11453.564794174472,11529.611012037452,11598.483058403926,11680.986030613763,11693.182122157821,11668.072521920047,11648.702258879479,11577.677961064053,11590.591469757765,11503.066577500373,11493.740154554913,11505.218828949326,11468.630554317138,11444.238371229012,11421.998439589835,11361.017981869523,11266.318918115623,11333.756130182792,11265.601500965973,11222.556471986925,11180.946277307185,11114.226482389664,11073.33370485957,10805.737108039837,10829.411873978313,10813.628696685995,10838.738296923771,10844.477634120976,10862.413062862246,10822.237702481807,10809.324193788092,10827.25962252936,10799.28035369298,10784.214593550314,10769.14883340765,10728.256055877553,10698.841952741874,
5259,16992,17024.827460359247,17099.320552831028,17340.476148016052,17518.502006001505,17701.578243423985,17825.312527864466,17865.715559518503,17980.611680784667,18036.16584930896,18068.993312527862,18206.61613909942,18209.14133,18176.313865358894,18225.555060187253,18257.11992866697,18418.732055283108,18534.890771288457,18551.304502897907,18657.36246098975,18664.938029424888,18791.19750334375,18975.53633526528,18994.475256353107,18942.708872046376,19114.421756576023,19284.87204636648,19395.980383415073,19402.29335711102,19499.51315202854,19470.47347,19494.46277307178,19634.610789121714,19738.143557735173,19874.50378956754,20024.752563530983,20157.32501114579,20291.160053499774,20412.369148461883,20557.567543468565,20579.031654034774,20534.84083816317,20500.750780205082,20375.75390102541,20398.48060633081,20244.44405,20228.030316540346,20248.23183236737,20183.839500668757,20140.91127953634,20101.77084262149,19994.450287190943,19827.787784217573,19946.47169,19826.525189478383,19750.76950512707,19677.53901025414,19560.11769824604,19488.149799375853,19017.201958858866,19058.86758805173,19031.090503789583,19075.281319661186,19085.382077574694,19116.946946054406,19046.241640659846,19023.514935354455,19055.079803834167,19005.838609005812,18979.324119482855,18952.809629959887,18880.841729826137,18829.07534551941,
5260,6054.599999999999,6066.297102095406,6092.840526,6178.769237628177,6242.203522068658,6307.437360677663,6351.526437806509,6365.922871154703,6406.862728,6426.657824342398,6438.354926437806,6487.392777530093,6488.292554614357,6476.595452518947,6494.141106,6505.388319215337,6562.974052608113,6604.3637984841735,6610.212349531877,6648.002987070889,6650.702318323673,6695.691172536781,6761.374899687918,6768.123227819885,6749.677797592511,6810.862639322338,6871.597592510033,6911.187784217566,6913.437226928223,6948.078644672314,6937.731208203301,6946.279090503791,6996.216718680342,7033.1075791350895,7081.695541685245,7135.232278198842,7182.470575122605,7230.158760588498,7273.348060633081,7325.085242978155,7332.733348194383,7316.987249219796,7304.840258582257,7260.301292911279,7268.399286669639,7213.512884529649,7207.664333481945,7214.862550156043,7191.918234507357,7176.622024074902,7162.675479268837,7124.434953187696,7065.049665626394,7107.339188586715,7064.599777084264,7037.606465,7011.512929112797,6969.673295,6944.029647793138,6776.221221578248,6791.067543468574,6781.169996,6796.916094516278,6800.515202853327,6811.762416406603,6786.568658047264,6778.470666053844,6789.717878,6772.172224699067,6762.724565314316,6753.2769059295615,6727.633259028091,6709.1878288007165,
5261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5269,815.4,816.9753009362461,820.5500222915736,832.1224253232278,840.6654034774854,849.4507356219347,855.3884083816316,857.3272403031652,862.8407936,865.5066874721352,867.0819884083814,873.6861346580249,873.8073116362013,872.2320106999554,874.5949621043245,876.1096745430227,883.8650022291574,889.4391439616999,890.2267944716898,895.3162282657156,895.6797592510034,901.7386090057959,910.5845296477931,911.4933571110122,909.0092287115472,917.2492643780653,925.4287115470355,930.7604993312528,931.0634418,935.7287561301828,934.3352206865801,935.4864021399909,942.2117254,947.1799821667407,953.7235399019169,960.9335711101202,967.2953633750247,973.7177440574251,979.5342398573337,986.5019170753452,987.5319215336599,985.4113241099251,983.7754346888998,977.7771734284433,978.8677664,971.4759696834593,970.6883192153362,971.6577352,968.5677218011589,966.5077128639751,964.6294694605431,959.4794471689696,951.4817654926436,957.1770842621486,951.4211769950954,947.7858671422201,944.2717342844405,938.6370040124832,935.1834596522517,912.5839500668749,914.5833704859564,913.2504235399022,915.3710209540795,915.8557289344628,917.3704414,913.9774854809249,912.8868925546144,914.4016049933125,912.0386535889431,910.7662951404368,909.4939366919302,906.0403923316984,903.5562639322335,
5270,582.6,583.7255461435577,586.2796701,594.5481052162282,600.6520285332144,606.9291127953633,611.1715559518501,612.5568435131519,616.496255,618.4010254123939,619.5265715559518,624.2452072509001,624.3317877842176,623.2062416406598,624.8945608559964,625.9768167632634,631.5179670084707,635.5006687,636.0634418189926,639.6998216674098,639.9595631,644.2885867142221,650.6089612126616,651.2583148,649.4834150691038,655.3708872046368,661.2150691038789,665.0246098974588,665.2410611,668.5744092732946,667.5787338386087,668.4012483281319,673.2064645563977,676.7562639322335,681.4316094516272,686.5831475702183,691.1286223807399,695.7173874275522,699.8732501114578,704.8516272848861,705.5875613018276,704.0724030316538,702.9035666518054,698.6178332590277,699.3970575122601,694.1156486847967,693.5528756,694.2455193936689,692.0377173428443,690.5658493089609,689.2238519839498,685.5441818992418,679.8298707088717,683.8991529201959,679.7865804725814,677.1891662951405,674.6783325902809,670.6523406152475,668.1847971466788,652.0375390102541,653.4661168078466,652.5137316094517,654.0288898796257,654.3752117699511,655.4574676772181,653.0332144449399,652.2539901917075,653.3362460989746,651.6479268836379,650.7388319215336,649.8297369594292,647.3621934908602,645.5872938029423,
5271,1929.8,1933.5282508545101,1941.9885124089765,1969.3768167632632,1989.5954079357998,2010.3875761628767,2024.4402139991078,2029.0288304354283,2042.0777084262147,2048.3870560261553,2052.1153068806657,2067.745281616882,2068.032070144152,2064.3038192896415,2069.8961955714076,2073.4810521622826,2091.8355179075643,2105.027790161985,2106.8919155892404,2118.9370337345813,2119.7973993163914,2134.1368256798924,2155.0723881706044,2157.223302,2151.3441373160945,2170.845757419143,2190.203982761183,2202.822677961064,2203.539649279239,2214.5810075791346,2211.282939515529,2214.007430524595,2229.924193788081,2241.6825234061516,2257.1691038787335,2274.2330212512998,2289.2894189329763,2304.489210878287,2318.255060187248,2334.7454005052746,2337.1831029870696,2332.164303759844,2328.292658641699,2314.0966265418324,2316.677723287263,2299.183623123792,2297.319497696537,2299.613805914697,2292.3006984693116,2287.425293505721,2282.980071333036,2270.7915589240597,2251.863516124238,2265.3425769059286,2251.7201218606033,2243.1164660425025,2234.799598751672,2221.4639322336157,2213.2904592064197,2159.804398870561,2164.5364095705163,2161.3817357705466,2166.4005349977715,2167.547689106851,2171.1325456977265,2163.1024669341664,2160.5213701887355,2164.1062267796115,2158.513850497845,2155.502571,2152.491291425175,2144.3178183979794,2138.4386535889435,
5272,3292.2,3298.5603209986625,3312.993357111012,3359.717253678109,3394.2097637093175,3429.6807845241815,3453.6543022737405,3461.48239,3483.7435131520283,3494.507133303611,3500.8674543022735,3527.5318769505125,3528.021132411948,3521.6608114132855,3531.201293,3537.316986179225,3568.629335711102,3591.1350869371377,3594.315247436469,3614.8639768167627,3616.3317432010704,3640.794516272849,3676.5101649576463,3680.1795809184136,3670.1498439589845,3703.419215336603,3736.4439588025907,3757.9711992866696,3759.1943379402587,3778.030673205528,3772.404235,3777.052162282657,3804.205840392331,3824.2653143111897,3850.6851092287106,3879.795809184128,3905.481720909496,3931.4122603655806,3954.8965225144884,3983.0287115470346,3987.187382611636,3978.625412394114,3972.0204636647345,3947.8023183236737,3952.205617476594,3922.3610343290234,3919.1808738296936,3923.0949175211767,3910.6189034378176,3902.3015604101647,3894.718100757913,3873.924743646901,3841.6338831921535,3864.628889879625,3841.389255461436,3826.7115916183684,3812.5231832367376,3789.772804279984,3775.829023629069,3684.5828800713343,3692.6555951850214,3687.2737853162726,3695.835755684353,3697.7927775300955,3703.9084707980396,3690.209317877844,3685.8060187249234,3691.921711992869,3682.3812304948747,3677.244048149801,3672.106866083045,3658.1630851538134,3648.1333481943834,
5273,3012.3999999999996,3018.2197651954225,3031.426155446574,3074.1790459206413,3105.740080249665,3138.196463070292,3160.132501114578,3167.295289047406,3187.664467231386,3197.5133006390242,3203.3330658224168,3227.731312230643,3228.1789864764446,3222.359221281022,3231.0888690741567,3236.684797146678,3265.3359488779906,3285.928964184872,3288.838846782583,3307.641165106256,3308.984187843662,3331.367900133749,3364.0481200772774,3367.4056769207905,3358.228354881855,3388.6702035963744,3418.888215187993,3438.5858820032695,3439.7050676177746,3456.9405260811423,3451.7922722544217,3456.0451775895376,3480.8910982315356,3499.245742309407,3523.420151443083,3550.0567692079057,3573.5596671124977,3597.2864021399905,3618.774765938475,3644.5160350720757,3648.3212661613907,3640.4869668598603,3634.443364541536,3612.2834893743498,3616.3125575865656,3589.004428592659,3586.094546133166,3589.6759399613625,3578.2602466934172,3570.6497843133334,3563.710834,3544.6846782582847,3515.138178,3536.1788678927496,3514.914340912469,3501.4841135384163,3488.5015603757497,3467.6847079803847,3454.925991975035,3371.4347451330086,3378.821370188737,3373.896953484918,3381.7312527864487,3383.521949769656,3389.117877842178,3376.582998959729,3372.553930747513,3378.149859,3369.4202110269007,3364.7196314459825,3360.0190518650643,3347.2603358597144,3338.083013820778,
5274,1997.4,2001.2588497547927,2010.0154703522066,2038.363174320107,2059.290013374944,2080.810521622827,2095.3554168524297,2100.1047703967897,2113.610744538564,2120.1411056620595,2123.9999554168517,2140.1774409273294,2140.4742755238517,2136.615425769059,2142.403700401248,2146.1141328577796,2165.111547,2178.765938475256,2180.6953633526523,2193.1624164065984,2194.052920196166,2208.8946500222914,2230.563575568435,2232.7898350423543,2226.704725813642,2246.889478377174,2266.9258136424437,2279.9865358894335,2280.7286223807405,2292.156754346857,2288.7431564868484,2291.5630851538117,2308.0374052608113,2320.207623718234,2336.2366919304504,2353.89835,2369.4821667409715,2385.2144003566646,2399.4624609897455,2416.5304502897898,2419.0535443602316,2413.8589389210865,2409.851671868033,2395.158359340169,2397.8298707088716,2379.722960320998,2377.793535443602,2380.1682122157818,2372.5989300044575,2367.5527418635747,2362.9518056174757,2350.3363352652686,2330.7452518947835,2344.6964779313416,2330.5968345965225,2321.691796700846,2313.083593401694,2299.2807846633973,2290.8209986625056,2235.461346411057,2240.359117253678,2237.093936691931,2242.2885421310743,2243.4758805171646,2247.186312973696,2238.874944271066,2236.2034329023627,2239.9138653588943,2234.125590726705,2231.0088274632185,2227.892064199732,2219.4322781988403,2213.347168970129,
